,feature_id,river,run
4563,14640347,Stock Creek ,Lower Gorge: Vicinity of Glenita through Natural Tunnel Stat...
4564,14639601,Stock Creek ,Upper Gorge
4565,8440879,Stony Creek (NF Shenandoah trib) ,LiRoute 720 to N. Fork Shenandoah
4566,6907503,Stony Creek (New trib.) ,Jefferson National Forest (Route 635) to New R. (Route 684)
4567,19751943,Tennessee Laurel Creek ,Roadside Laurel
4568,8465809,Thornton ,Sperryville to Rock Mills (Rt. 626)
4569,19761330,Tumbling Creek ,Rt. 613-Rt. 611 (Lower)
4570,8548411,"Tye, North Fork ",Above Nash to Confluence with Tye R.
4571,8548473,"Tye, South Fork ",Rte. 56 to Nash
4572,8548473,"Tye, Upper South Fork ",Upper: Montebello to first Rt. 56 bridge
4573,8548429,Tye ,1. Nash to Massies Mill
4574,8548639,Tye ,2. Massies Mill to US 29
4575,8546393,Tye ,3. US 29 to James River
4576,19751837,Valley Creek ,McQueen Gap to second bridge on Chestnut Mountain Road
4577,6910007,Walker Creek ,Bland (Route 608) to New R. (Route 636)
4578,8468353,White Oak Run ,White Oak Fire Road to Lower White Oak Canyon Parking Lot
4579,19751683,Whitetop Laurel Creek ,Creek Junction (Route 728) to Route 58 near Damascus
4580,8521583,Wilson Creek ,Douthat Park Dam to Jackson River
4581,22340547,Windy Run ,Military Road to Potomac River
4582,6908049,Wolf Creek ,Chapel to Narrows
4583,10102554,Ball Mountain Brook ,Metcalf Road to Jamaica State Park
4584,4599915,Barton ,Rt. 16 South of Glover to Lake Memphremagog
4585,22287985,Battenkill ,Manchester to NY border (Arlington)
4586,22221969,Big Branch ,Mt. Tabor to Appalachian Trail
4587,6083723,Bingo Brook ,Brandon Gap
4588,6089859,Black ,Whitesville to Perkinsville
4589,4587134,Browns ,Westford to Lamoille River
4590,10312686,Castleton ,Downtown
4591,22221711,Clarendon River ,Clarendon Springs to W. Rutland
4592,4599491,Clyde ,5 Mile Square Rd to Clyde Road
4593,9327948,Connecticut ,Sumner Falls
4594,10295166,"Deerfield, E. Branch ",Somerset Reservoir to Searsburg Reservoir
4595,10294450,"Deerfield, W. Branch ",Heartwellville to Readsboro Village
4596,10295168,Deerfield ,1) Searsburg Dam to Harriman Reservoir
4597,10294440,Deerfield ,2) Harriman Reservoir to Sherman Reservoir (Upper Dryway)
4598,22220785,Furnace Brook ,Along Furnace Brook Rd. in Pittsford
4599,4586314,Gihon ,Whitcomb Island Rd to Johnson
4600,4586368,Green River (Lamoille Trib) ,Green River Reservoir to Lamoille River
4601,10294466,Green ,"Green River to West Leyden, MA"
4602,22290377,Hoosic ,1. North Adams (MA) to North Pownal (VT)
4603,4577936,Huntington ,Hanksville to Cochran Road
4604,4572405,Joe's Brook ,W. Danville to covered bridge
4605,4586470,Kenfield River ,Terrill Gorge
4606,4586660,"Lamoille, North Branch ", Belvedere Junction to Waterville
4607,4586342,"Lamoille, Wild Branch ",Craftsbury to Wolcott
4608,4586312,Lamoille ,1. Johnson to Jeffersonville
4609,4586284,Lamoille ,2. Fairfax Falls to East Georgia
4610,4587260,Lamoille ,Milton Falls
4611,22220361,Lewis Creek ,Prindle Corner to Lake Champlain
4612,4576574,"Little, W. Branch ",Fosters to Recreation Path parking lot
4613,4577440,Little ,Waterbury Reservoir to Winooski River
4614,4577734,Mad ,1.) To Waitsfield
4615,4578138,Mad ,2.) 1st Hydro Dam to Winooski River
4616,932010012,Middlebury River ,Ripton to E. Middlebury
4617,22222407,Mill Brook (Danby) ,Easy Street
4618,4577966,Mill Brook (Fayston/Waitsfield) ,German Flats Road to Route 100
4619,4577830,Mill Brook (Jericho) ,Jericho
4620,22222027,Mill River ,1) E. Wallingford to Cuttingsville
4621,22220977,Mill River ,2) Clarendon Gorge
4622,4577850,Minister Brook ,Kimball Rd to Rt 12
4623,4590187,Missisquoi ,East Richford to Lake Champlain
4624,4590555,Missisquoi ,Sheldon Springs Rapids
4625,4570675,Moose ,1. Victory Bog to Concord
4626,4571723,Moose ,2. East St. Johnsbury to Passumpsic River
4627,22220071,New Haven ,1. Lincoln to Ledges putin
4628,22220517,New Haven ,2. The Ledges
4629,22220393,New Haven ,3. Rocky Dale to below Bristol
4630,4593217,Nulhegan ,Hatchery to Connecticut River
4631,4574771,"Ompompanoosuc, W. Branch ",Strafford to Rices Mill
4632,4574763,Ompompanoosuc ,Post Mills to Confluence
4633,6089059,Ottauquechee ,Just above Route 4 to 1 Mile below Route 4
4634,22220571,Otter Creek , Beldens Falls to Bleeders Dam
4635,4570515,Passumpsic E Br ,E. Burke dam-Rt. 114 bridge
4636,10312702,Poultney ,3. Rt. 140 Bridge
4637,10312546,Poultney ,1. Upper Poultney
4638,10312450,Poultney ,2. Lower 
4639,4577508,Ridley Brook ,Camel's Hump Rd. in N. Duxbury to Winooski R.
4640,22288099,Roaring Branch ,Kelly Stand Road to East Kansas
4641,10103886,Rock ,1.) Upper
4642,10103756,Rock ,2.) Lower
4643,10102388,Saxton's River ,Grafton to Connecticut River
4644,4577646,Shepard Brook ,Randell Road to Route 100
4645,4576556,Sterling Brook ,Stowe
4646,4573819,Waits River ,Waits River Village to Route 25B
4647,22289981,Walloomsac ,AT Crossing to Park St in Bennington
4648,10102666,Wardsboro Brook ,North Wardsboro to West River
4649,4586376,Waterman Brook ,Upper French Hill Rd to River Rd
4650,4573775,Wells River ,1.) Upper
4651,4573927,Wells River ,2.) Lower
4652,10102296,West River ,1. Londonderry rapids
4653,10102872,West River ,2. (Salmon Hole)
4654,10102952,West River ,3. Salmon Hole to Route l00
4655,10102614,West River ,4. Townsend Dam to Rock River (Newfane)
4656,10103904,West River ,5. Rock River to the Connecticut River
4657,6083663,"White River, First Branch ",Chelsea Health Center to above Sawmill Dam
4658,6083731,White River ,1.) Upper
4659,6084419,White River ,2.) Lower
4660,10102170,Williams River ,Northchester to Brockway Mills
4661,10102846,Winhall River ,Grahamville School Road to Winhall Campgrounds
4662,4577560,Winooski River ,2.) Middlesex to Waterbury
4663,4577364,"Winooski River, North Branch ","Along Rte. 12, North of Montpelier"
4664,4577386,Winooski River ,1.) Marshfield to Montpelier
4665,4578832,Winooski River ,Winooski Falls
4666,24422955,American ,1. Lodgepole Campground to Hell's Crossing
4667,24422921,American ,2. Hell's Crossing to American Forks
4668,24255819,Bacon Creek ,Falls Creek to Skagit River confluence
4669,23857025,Baker Creek ,Old Bridge to Middle Satsop
4670,24255949,Baker River ,North Cascades National Park to Baker Lake
4671,23963415,Beckler ,Rapid River to S.Fork Skykomish
4672,23856959,Big Creek ,Bridge above Narrows to South Boundary Road Bridge
4673,24287604,Big Quilcene ,1 - bl. Tunnel Creek to Rainbow Campground (Upper)
4674,24287630,Big Quilcene ,2 - Rainbow Campground to fish hatchery (Lower)
4675,23031676,Big Sheep Creek ,Sheep Creek Rd. mile 7.5 to Sheep Creek C.G.
4676,23838500,Bogachiel ,Park Boundary to Hwy 101
4677,24275177,Boulder ,Boulder Falls to mouth
4678,24126137,Box Canyon Creek ,to Kachess Reservoir
4679,23074087,Bridge Creek (Stehekin River) ,Ingalls Boulder Field Trailhead to Lady of the Lake Ferry Te...
4680,24423019,Bumping ,1. Bumping Reservoir to American River
4681,24423989,Bumping ,2. American River to Sawmill Flat (on Naches)
4682,23744356,Butter Creek ,along FR 5270
4683,23839296,"Calawah, N. Fork ",Balch Bridge to SF Calawah confluence
4684,23838586,"Calawah, S. Fork ",Rugged Ridge Trail to Hyas Creek
4685,23838576,Calawah ,Hyas Creek to Bogachiel River
4686,23663179,Canyon Creek (Klickitat drainage) ,Soda Springs Rd. to Little Klickitat
4687,24241895,Canyon Creek (Lewis River trib.) ,1 - Twin Bridges to Fly Creek
4688,24241875,Canyon Creek (Lewis River trib.) ,2 - Fly Creek to Merwin Reservoir
4689,23956496,Canyon Creek (NF Nooksack) , Canyon Creek Bridge to Glacier Springs.
4690,24274593,Canyon Creek (S.F. Still. trib) ,1 - Confluence to Hampton Tree Farm Bridge
4691,24275601,Canyon Creek (S.F. Still. trib) ,2 - Hampton Tree Farm Bridge to Fishing Access
4692,24274557,Canyon Creek (S.F. Still. trib) ,3 - Fishing Access site to S.Fork Stillaguamish
4693,24255429,Canyon Creek (Skagit trib.) ,Slate Creek to Granite Creek
4694,23857281,Canyon River (Satsop trib.) ,FR 2260 to Cougar Smith Rd.
4695,23980653,Carbon ,1 - Fairfax to 177th St. East
4696,23980635,Carbon ,2 - 177th St. East to Puyallup River
4697,24255015,Cascade ,1 - bl. Mineral Park to Marble Creek Campground (Upper)
4698,24255011,Cascade ,2 - Marble Creek Campground to Bridge nr. Skagit confluence
4699,24241825,Cedar Creek ,Amboy to N. Fork Lewis
4700,23851169,Cedar Creek ,Sherman Creek to Cedar Creek Rd.
4701,24537920,Cedar River ,Landsburg bridge to Maplewood Roadside Park
4702,23850537,"Chehalis, E. Fork ",mile 3 to Chehalis River
4703,23850527,"Chehalis, W. Fork ",mile 3 to Chehalis River
4704,23850533,Chehalis ,1 - West Fork to Pe Ell
4705,23850495,Chehalis ,2 - Pe Ell to Doty
4706,23850445,Chehalis ,3 - Rainbow Falls to Meeskill
4707,23075659,Chelan ,Lake Chelan to Columbia River
4708,24385067,Chewuch ,1. Andrews Camp to Camp Four (The Upper)
4709,24383149,Chewuch ,2. Camp Four to Five Mile Bridge (The Middle)
4710,24383043,Chewuch ,3. Five Mile Bridge to Winthrop (The Lower)
4711,23744550,Chinook Creek ,Deer Creek to Cedar Flats
4712,23080800,Chiwawa ,1 - Schaefer Creek to Huckleberry Campground (near Brush Cre...
4713,23080744,Chiwawa ,2 - Huckleberry Campground (near Brush Creek) to Wenatchee R...
4714,23845413,Christmas Creek ,C2400 bridge to Clearwater River
4715,23743976,"Cispus, N. Fork ",FR 22 Bridge to North Fork Campground
4716,23743942,Cispus ,1 - Goat Creek to FR 2160 (Super Slides)
4717,23743870,Cispus ,2 - Adams Fork to FR 23 Bridge (The Upper Upper)
4718,23743826,Cispus ,3 - FR 23 Bridge to FR 28 Bridge (The Upper)
4719,23743770,Cispus ,4 - Road 28 Bridge to Scanewa Reservoir (The Lower)
4720,24125897,Cle Elum ,1 - Scatter Creek to Salmon La Sac Creek (China Gorge)
4721,24125877,Cle Elum ,2 - Salmon La Sac Creek to Cle Elum Reservoir
4722,24125829,Cle Elum ,3 - Cle Elum Dam to confluence with Yakima River
4723,24264843,Clear Creek ,Eightmile Creek to ab. Abestos Creek Falls
4724,23957186,Clearwater (MF Nooksack trib.) ,to MF Nooksack
4725,23980843,Clearwater (White River trib.) ,Bridge to confluence with White River
4726,23845229,Clearwater ,1 - Upper Clearwater Rd. access to Clearwater Campground (Up...
4727,23845209,Clearwater ,2 - Clearwater Campground to 144 Gross Bridge (Middle)
4728,23845195,Clearwater ,3 - 144 Gross Bridge to Queets River (Lower)
4729,24521054,Coal Creek ,E. Fork to Harmony Dr.
4730,24126011,Cooper River ,Waterfall to Cle Elum River
4731,24242341,Copper Creek ,road's end to E. Fork Lewis
4732,24248464,Coweeman River ,Brown Creek to Jim Watson Creek
4733,23744632,"Cowlitz, Clear Fork ",Lava Creek to La Wis Wis Campground
4734,23744320,"Cowlitz, Muddy Fork ",to Cowlitz River
4735,23744296,Cowlitz ,1. La Wis Wis Campground to Packwood
4736,23745988,Cowlitz ,2. Cispus River to Barrier Dam
4737,24249106,Cowlitz ,3. salmon hatchery to Blue Creek access (The Lower)
4738,24270424,Day Creek ,Blair Rd. to Skagit River
4739,23964533,Deception Creek ,Fisher Creek to Tye River
4740,24274789,Deer Creek ,Bridge at Rick Creek to mouth (town of Oso)
4741,23988296,Deschutes ,Vail Loop Rd. to Military Rd.
4742,23970495,Dingford Creek ,bl. Goat Creek to M.F. Snoqualmie
4743,23860981,Donkey Creek ,Perfection Falls to W. Fork Humptulips
4744,24286976,Dosewallips ,1. Dosewallips Falls to Elkhorn Campground (Elkhorn Canyon)
4745,24286964,Dosewallips ,2. Elkhorn Campground to Six Mile Bridge
4746,24286952,Dosewallips ,3. Six Mile Bridge to Dosewallips State Park
4747,24265373,Downey Creek ,Downey Creek trail to Suiattle River
4748,24287058,Duckabush ,2515 Bridge to Highway 101 at mouth
4749,23997458,Dungeness ,1. Gold Creek to Dungeness Forks Campground
4750,23997392,Dungeness ,2. Dungeness Forks Campground to hatchery
4751,23978360,Duwamish ,King County Park behind Boeing
4752,24520758,Elochoman ,N. Fork to Beaver Creek hatchery
4753,23997182,Elwha ,1. Grand Canyon
4754,23997108,Elwha ,2. Glines Canyon to Highway 101
4755,23998306,Elwha ,3. Highway 101 to river mouth (ocean surf)
4756,23208166,Entiat ,1. Cottonwood Campground to FR 5605 (Cottonwood Section)
4757,23208134,Entiat ,2. FR 5605 to Tommy Creek trailhead (Box Canyon)
4758,23208124,Entiat ,3. Lake Creek Campground to National Forest boundary (Canyon...
4759,23208034,Entiat ,4. Ardenvoir to Columbia River (Lower)
4760,24270506,Finney Creek ,Finney Creek Rd. Bridge to bridge at mouth
4761,24241883,Fly Creek ,Little Fly Creek to Canyon Creek
4762,23963221,Foss ,FR 68 Bridge to Highway 2 bridge
4763,24520602,Germany Creek ,Rd. 1300 to end of county road
4764,23956402,Glacier Creek ,FR 39 Bridge to NF Nooksack
4765,24248426,Goble Creek ,North Fork and Main Fork
4766,23838946,Goodman Creek ,FR 2931 100 spur access to Soleduck River
4767,23442119,Grande Ronde ,Troy (OR) to Snake River at Heller Bar
4768,24255371,Granite Creek ,1. Hwy. 20 to Beebe Creek (Upper)
4769,24255351,Granite Creek ,2. Beebe Creek to Panther Creek (includes Ruby Creek)
4770,23997418,Gray Wolf ,Deer Park to Dungeness Forks Campground
4771,23833035,Grays River ,S. Fork Grays to Hwy. 4
4772,24249250,Green River (Toutle Drainage) ,Cascade Creek to Beaver Creek
4773,23977678,Green ,1 - Headworks to Kanaskat-Palmer State Park
4774,947110152,Green ,2 - Green River Gorge
4775,23978106,Green ,3 - Flaming Geyser State Park to 212 Way SE Bridge (Yo-Yo)
4776,23981179,Greenwater ,FR 7030 Bridge to Highway 410 (town of Greenwater)
4777,23736861,Hagen Creek ,Into the NW Fork Washougal
4778,24287134,Hamma Hamma ,1. Boulder Creek to Hamma Hamma Campground (Upper)
4779,24287126,Hamma Hamma ,2. Hamma Hamma Campground to gorge (Lower)
4780,23017962,Hangman (Latah) Creek ,1. Upper
4781,23017922,Hangman (Latah) Creek ,2. Lower
4782,24249860,Hoffstadt Creek ,3100 Rd. to N. Fork Toutle
4783,23838254,"Hoh, S. Fork ",Park boundary to South Fork Campground
4784,23838308,Hoh ,Ranger Station to Hwy 101 at Oxbow
4785,24001101,Hoko ,Hoko Falls Run
4786,23860891,"Humptulips, E. Fork ",1 - FR 2206 access to FR 22 Bridge (Narrows Run)
4787,23860885,"Humptulips, E. Fork ",2 - FR 22 Bridge to Gorge (Falls Section)
4788,23860881,"Humptulips, E. Fork ",3 - Gorge Run downstream to Boise Bridge
4789,23860959,"Humptulips, W. Fork ",1 - FR 2204 bridge to FR 2203 access (Gorge)
4790,23861051,"Humptulips, W. Fork ",2 - FR 2203 access to Donkey Creek Rd. (FR 22)
4791,23838952,Hyas Creek ,FR 29 030 spur to SF Calawah confluence
4792,23081278,Icicle Creek ,1 - Rock Island Campground to Johnny Creek (Upper)
4793,23081262,Icicle Creek ,2 -Johnny Creek to Snow Creek trailhead
4794,23081220,Icicle Creek ,3 - Snow Creek trailhead to Leavenworth Hatchery
4795,24254901,Illabot Creek ,to Rockport-Cascade Rd.
4796,23081420,Ingalls Creek ,Ingalls Creek Rd. to Peshastin Creek
4797,24255869,Jackman ,mile 6 to mile 1
4798,24287350,Jefferson Creek ,Elk Lake to Hamma Hamma
4799,24275185,Jim Creek ,Naval Station to S. Fork Stillaguamish
4800,23744072,Johnson Creek ,Glacier Creek to Highway 12
4801,23443979,Joseph Creek ,Headwaters to confluence with Grande Ronde River
4802,24521650,Kalama ,1. Upper Kalama Falls to Gobar Creek (Upper)
4803,24520544,Kalama ,2. Gobar Creek (Gate) to Lower Kalama Falls (Hatchery)
4804,24520528,Kalama ,3. Lower Kalama Falls to Modrow Road
4805,23040771,Kettle ,Orient to Barstow
4806,23663565,Klickitat ,1 - Yakama Reservation to Leidl Campground
4807,23663219,Klickitat ,2 - Leidl Campground to Klickitat Springs
4808,23662991,Klickitat ,3 - Klickitat Springs to Fishing Access
4809,23662967,Klickitat ,4 - Fishing Access on Highway 142 to Columbia River (Lyle Go...
4810,23081062,Lake Creek ,along FR 400
4811,24241735,"Lewis, E. Fork ",1 - Green Fork to Sunset Falls (Upper)
4812,24241729,"Lewis, E. Fork ",2 - Sunset Falls to bl. Horshoe Falls (Falls Section)
4813,24241697,"Lewis, E. Fork ",3 - Rock Creek to Moulton Falls Park
4814,24242303,"Lewis, E. Fork ",4 - Moulton Falls to Lewisville Park (Hwy 503)
4815,24241675,"Lewis, E. Fork ",5 - Lewisville Park (Hwy 503) to Daybreak Park
4816,24242107,"Lewis, N. Fork ",1. Twin Falls to FR 88
4817,24242061,"Lewis, N. Fork ",2. FR 88 to Quartz Creek (Upper)
4818,24242129,"Lewis, N. Fork ",3. Quartz Creek to Cussed Hollow (The Falls)
4819,24242027,"Lewis, N. Fork ",4. Cussed Hollow to FR 9039 (Middle)
4820,24241983,"Lewis, N. Fork ",5. FR 9039 to Swift Reservoir (Lower)
4821,24255571,Lightning Creek ,Boundary Trail to Ross Reservoir
4822,24255659,Little Beaver ,River Mile 3 to Ross Reservoir
4823,23663079,Little Klickitat ,Olsen Road to Klickitat River
4824,24422847,Little Naches ,Matthew Creek to Little Naches Campground
4825,24282058,Little Nisqually ,Winston Creek to Alder Lake
4826,23736255,Little Washougal ,Boulder Creek to Washougal River
4827,23081038,Little Wenatchee ,Fall Creek to Lake Creek Campground
4828,24505896,Little White Salmon ,Willard to Columbia River
4829,24383517,Lost ,Drake Creek to Methow River confluence
4830,24001245,Lyre ,Off PA J-3000 to Lyre River Campground
4831,23208202,Mad ,3.3 miles up Mad River to Entiat River
4832,23963845,Martin Creek ,along FR 6710
4833,24282278,Mashel ,Eatonville to Nisqually River confluence
4834,23844991,Matheny Creek ,FR 21 Bridge to Q-1800 Bridge (Lower)
4835,23845703,Matheny Creek ,North Fork to FR 21 Bridge (Upper &amp; Middle)
4836,23743760,McCoy Creek ,milepost 8 to Yellowjacket Creek
4837,24383627,Methow ,1. River Bend Campground to Carlton
4838,947020283,Methow ,2. Carlton to McFarland Creek access
4839,24382771,Methow ,3. McFarland Creek access to Pateros (Black Canyon)
4840,23963167,"Miller, East Fork ",along FR 6412
4841,23963143,"Miller, West Fork ",Upstream of Miller Rd. Bridge
4842,23963163,Miller ,East Fork to NE Old Cascade Highway
4843,24282100,"Mineral Creek, N. Fork ",Gale to Mineral Creek
4844,24282078,Mineral Creek ,N. Fork to Alder Lake
4845,23963113,Money Creek ,Upstream of Money Creek Rd. Bridge
4846,24242231,Muddy ,"FR 25 Bridge to Lewis, N. Fork"
4847,24422813,Naches ,Sawmill Flat to bl. Town of Naches
4848,23864434,"Naselle, N. Fork ",Quarry to Brock Creek
4849,23081124,Nason ,1. Berne to Merritt (Upper)
4850,23081092,Nason ,2. Merritt to Coles Corner (Lower)
4851,24282036,Nisqually ,1 - La Grande Reservoir to Mashel River
4852,24282032,Nisqually ,2 - Mashel River to Mckenna
4853,24282508,Nisqually ,3 - McKenna to Yelm Hydro Plant
4854,23956180,"Nooksack, Middle Fork ",Clearwater Creek to Heisters Creek
4855,23956448,"Nooksack, N. Fork ",1 - Mt. Baker Wilderness to Nooksack Falls
4856,23956416,"Nooksack, N. Fork ",2 - Nooksack Falls to Douglas Fir Campground
4857,23956414,"Nooksack, N. Fork ",3 - Douglas Fir Campground to Mt. Baker Highway milepost 27
4858,23956336,"Nooksack, N. Fork ",4 - Milepost 27 (Maple Falls) to South Fork Nooksack
4859,23956040,"Nooksack, S. Fork ",River Mile 25 to Saxon Road
4860,23744258,Ohanapecosh ,Ohanapecosh Campground to La Wis Wis Campground
4861,24249136,Olequa Creek ,Annonen Rd. to Cowlitz River
4862,23459511,Palouse River ,1. Hooper to Palouse Falls State Park
4863,23459503,Palouse River ,2. Palouse Falls State Park to Lyons Ferry State Park
4864,24504912,Panther Creek ,to confluence with Lower Wind River
4865,23081420,Peshastin Creek ,Highway 97 culvert to Wenatchee River
4866,24274851,Pilchuck Creek ,2 - Pilchuck Creek Campsite to Highway 9 Bridge
